../results/dj38_swap-2-01.csv,../results/dj38_swap-2-02.csv,avg
7470.577983999998,7508.733544000003,7489.655764000001
7470.577983999998,7508.733544000003,7489.655764000001
7470.577983999998,7508.733544000003,7489.655764000001
7470.577983999998,7508.733544000003,7489.655764000001
7470.577983999998,7508.733544000003,7489.655764000001
7470.577983999998,7508.733544000003,7489.655764000001
7470.577983999998,7508.733544000003,7489.655764000001
7470.577983999998,7508.733544000003,7489.655764000001
7470.577983999998,7508.733544000003,7489.655764000001
7470.577983999998,7508.733544000003,7489.655764000001
7470.577983999998,7508.733544000003,7489.655764000001
7470.577983999998,7508.733544000003,7489.655764000001
7470.577983999998,7508.733544000003,7489.655764000001
7470.577983999998,7508.733544000003,7489.655764000001
7470.577983999998,7508.733544000003,7489.655764000001
7470.577983999998,7508.733544000003,7489.655764000001
7470.577983999998,7501.644656000002,7486.11132
7470.577983999998,7501.644656000002,7486.11132
7470.577983999998,7501.644656000002,7486.11132
7470.577983999998,7501.644656000002,7486.11132
7470.577983999998,7501.644656000002,7486.11132
7470.577983999998,7501.644656000002,7486.11132
7470.577983999998,7501.644656000002,7486.11132
7470.577983999998,7501.644656000002,7486.11132
7470.577983999998,7501.644656000002,7486.11132
7470.577983999998,7501.644656000002,7486.11132
7470.577983999998,7501.644656000002,7486.11132
7470.577983999998,7501.644656000002,7486.11132
7470.577983999998,7501.644656000002,7486.11132
7470.577983999998,7501.644656000002,7486.11132
7451.155759999999,7501.644656000002,7476.400208000001
7451.155759999999,7501.644656000002,7476.400208000001
7451.155759999999,7501.644656000002,7476.400208000001
7451.155759999999,7501.644656000002,7476.400208000001
7451.155759999999,7501.644656000002,7476.400208000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7492.777984000002,7471.966872000001
7451.155759999999,7473.8002080000015,7462.477984
7451.155759999999,7473.8002080000015,7462.477984
7451.155759999999,7471.622432000001,7461.389096
7451.155759999999,7471.622432000001,7461.389096
7451.155759999999,7471.622432000001,7461.389096
7451.155759999999,7471.622432000001,7461.389096
7451.155759999999,7471.622432000001,7461.389096
7451.155759999999,7471.622432000001,7461.389096
7451.155759999999,7471.622432000001,7461.389096
7451.155759999999,7471.622432000001,7461.389096
7451.155759999999,7471.622432000001,7461.389096
7451.155759999999,7471.622432000001,7461.389096
7451.155759999999,7471.622432000001,7461.389096
7451.155759999999,7471.622432000001,7461.389096
7451.155759999999,7471.622432000001,7461.389096
7451.155759999999,7471.622432000001,7461.389096
7451.155759999999,7471.622432000001,7461.389096
7451.155759999999,7471.622432000001,7461.389096
7451.155759999999,7471.622432000001,7461.389096
7451.155759999999,7471.622432000001,7461.389096
7451.155759999999,7466.333528000002,7458.744644
7451.155759999999,7466.333528000002,7458.744644
7451.155759999999,7466.333528000002,7458.744644
7451.155759999999,7466.333528000002,7458.744644
7451.155759999999,7466.333528000002,7458.744644
7451.155759999999,7466.333528000002,7458.744644
7451.155759999999,7466.333528000002,7458.744644
7451.155759999999,7435.422416,7443.2890879999995
7451.155759999999,7435.422416,7443.2890879999995
7451.155759999999,7435.422416,7443.2890879999995
7451.155759999999,7435.422416,7443.2890879999995
7451.155759999999,7435.422416,7443.2890879999995
7451.155759999999,7435.422416,7443.2890879999995
7451.155759999999,7435.422416,7443.2890879999995
7451.155759999999,7435.422416,7443.2890879999995
7451.155759999999,7435.422416,7443.2890879999995
7451.155759999999,7435.422416,7443.2890879999995
7451.155759999999,7435.422416,7443.2890879999995
7451.155759999999,7435.422416,7443.2890879999995
7451.155759999999,7435.422416,7443.2890879999995
7451.155759999999,7435.422416,7443.2890879999995
7451.155759999999,7435.422416,7443.2890879999995
7451.155759999999,7435.422416,7443.2890879999995
7451.155759999999,7435.422416,7443.2890879999995
7451.155759999999,7435.422416,7443.2890879999995
7451.155759999999,7435.422416,7443.2890879999995
7451.155759999999,7431.555744,7441.3557519999995
7451.155759999999,7431.555744,7441.3557519999995
7451.155759999999,7431.555744,7441.3557519999995
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7451.155759999999,7424.644632000001,7437.9001960000005
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7433.089087999999,7424.644632000001,7428.86686
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7407.000191999998,7424.644632000001,7415.8224119999995
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7424.644632000001,7414.955739999999
7405.266847999997,7411.822408,7408.544627999998
7405.266847999997,7411.822408,7408.544627999998
7405.266847999997,7411.822408,7408.544627999998
7405.266847999997,7411.822408,7408.544627999998
7405.266847999997,7411.822408,7408.544627999998
7405.266847999997,7411.822408,7408.544627999998
7405.266847999997,7411.822408,7408.544627999998
7405.266847999997,7411.822408,7408.544627999998
7405.266847999997,7411.822408,7408.544627999998
7405.266847999997,7411.822408,7408.544627999998
7405.266847999997,7411.822408,7408.544627999998
7405.266847999997,7411.822408,7408.544627999998
7405.266847999997,7411.822408,7408.544627999998
7405.266847999997,7411.822408,7408.544627999998
7405.266847999997,7411.822408,7408.544627999998
7405.266847999997,7411.822408,7408.544627999998
7405.266847999997,7411.822408,7408.544627999998
7405.266847999997,7411.822408,7408.544627999998
7405.266847999997,7411.822408,7408.544627999998
7405.266847999997,7411.755744,7408.511295999999
7405.266847999997,7411.755744,7408.511295999999
